25;0.000000;0.000000;0.000000;0.000000
50;0.000000;0.000000;0.000000;0.000000
75;0.000000;0.000000;0.000000;0.000000
100;0.000000;0.000000;0.000000;0.000000
125;0.000000;0.000000;0.000000;0.000000
150;0.000000;0.000000;0.000000;0.000000
175;0.000000;0.000000;0.000000;0.000000
200;0.000000;0.000000;0.001000;0.000000
225;0.000000;0.000000;0.001000;0.000000
250;0.000000;0.000000;0.001000;0.000000
275;0.000000;0.000000;0.002000;0.000000
300;0.000000;0.000000;0.002000;0.000000
325;0.001000;0.000000;0.002000;0.001000
350;0.001000;0.000000;0.003000;0.001000
375;0.001000;0.000000;0.003000;0.001000
400;0.001000;0.000000;0.004000;0.001000
425;0.001000;0.000000;0.004000;0.001000
450;0.001000;0.000000;0.005000;0.002000
475;0.002000;0.000000;0.005000;0.002000
500;0.002000;0.000000;0.006000;0.002000
525;0.002000;0.000000;0.007000;0.002000
550;0.002000;0.000000;0.007000;0.003000
575;0.003000;0.000000;0.008000;0.003000
600;0.003000;0.000000;0.009000;0.003000
625;0.003000;0.000000;0.010000;0.004000
650;0.003000;0.000000;0.011000;0.005000
675;0.006000;0.000000;0.018000;0.007000
700;0.007000;0.000000;0.026000;0.008000
725;0.007000;0.000000;0.019000;0.007000
750;0.007000;0.000000;0.020000;0.007000
775;0.007000;0.000000;0.021000;0.007000
800;0.007000;0.000000;0.022000;0.008000
825;0.007000;0.000000;0.024000;0.008000
850;0.008000;0.000000;0.025000;0.009000
875;0.008000;0.000000;0.027000;0.009000
900;0.009000;0.000000;0.031000;0.010000
925;0.009000;0.000000;0.029000;0.010000
950;0.009000;0.000000;0.027000;0.009000
975;0.009000;0.000000;0.028000;0.010000
1000;0.009000;0.000000;0.030000;0.010000
