25;0.000000;0.000000;0.000000;0.000000
50;0.000000;0.000000;0.000000;0.000000
75;0.000000;0.000000;0.000000;0.000000
100;0.000000;0.000000;0.000000;0.000000
125;0.000000;0.000000;0.000000;0.000000
150;0.000000;0.000000;0.000000;0.000000
175;0.000000;0.000000;0.000000;0.000000
200;0.000000;0.000000;0.001000;0.000000
225;0.000000;0.000000;0.001000;0.000000
250;0.000000;0.000000;0.002000;0.000000
275;0.001000;0.000000;0.001000;0.000000
300;0.000000;0.000000;0.002000;0.000000
325;0.001000;0.000000;0.002000;0.000000
350;0.001000;0.000000;0.003000;0.000000
375;0.001000;0.000000;0.003000;0.000000
400;0.001000;0.000000;0.003000;0.000000
425;0.001000;0.000000;0.005000;0.000000
450;0.002000;0.000000;0.006000;0.000000
475;0.002000;0.000000;0.006000;0.000000
500;0.002000;0.000000;0.005000;0.000000
525;0.002000;0.000000;0.006000;0.000000
550;0.003000;0.000000;0.007000;0.000000
575;0.003000;0.000000;0.007000;0.000000
600;0.003000;0.000000;0.008000;0.000000
625;0.003000;0.000000;0.007000;0.000000
650;0.003000;0.000000;0.008000;0.000000
675;0.004000;0.000000;0.009000;0.000000
700;0.004000;0.000000;0.010000;0.000000
725;0.005000;0.000000;0.011000;0.000000
750;0.005000;0.000000;0.011000;0.000000
775;0.005000;0.000000;0.012000;0.000000
800;0.005000;0.000000;0.013000;0.000000
825;0.006000;0.000000;0.014000;0.000000
850;0.006000;0.000000;0.015000;0.000000
875;0.006000;0.000000;0.016000;0.000000
900;0.007000;0.000000;0.017000;0.000000
925;0.007000;0.000000;0.018000;0.000000
950;0.008000;0.000000;0.019000;0.000000
975;0.008000;0.000000;0.022000;0.000000
1000;0.010000;0.000000;0.024000;0.000000
